id,tvt
00bbac68_5584,12224.638
00bbac68_5585,12224.638
00bbac68_5586,12224.571
00bbac68_5587,12224.579
00bbac68_5588,12224.558
00bbac68_5589,12224.558
00bbac68_5590,12224.558
00bbac68_5591,12224.299
00bbac68_5592,12224.299
00bbac68_5593,12224.299
00bbac68_5594,12224.299
00bbac68_5595,12224.299
00bbac68_5596,12224.216
00bbac68_5597,12224.216
00bbac68_5598,12224.205
00bbac68_5599,12224.289
00bbac68_5600,12224.289
00bbac68_5601,12224.289
00bbac68_5602,12224.205
00bbac68_5603,12224.205
00bbac68_5604,12224.178
00bbac68_5605,12224.094
00bbac68_5606,12224.178
00bbac68_5607,12224.178
00bbac68_5608,12224.182
00bbac68_5609,12224.182
00bbac68_5610,12224.075
00bbac68_5611,12224.07
00bbac68_5612,12224.147
00bbac68_5613,12223.945
00bbac68_5614,12223.94
00bbac68_5615,12223.853
00bbac68_5616,12223.837
00bbac68_5617,12223.837
00bbac68_5618,12223.912
00bbac68_5619,12223.801
00bbac68_5620,12223.889
00bbac68_5621,12223.889
00bbac68_5622,12223.87
00bbac68_5623,12223.847
00bbac68_5624,12223.851
00bbac68_5625,12223.851
00bbac68_5626,12223.842
00bbac68_5627,12223.842
00bbac68_5628,12223.842
00bbac68_5629,12223.842
00bbac68_5630,12223.842
00bbac68_5631,12223.838
00bbac68_5632,12223.842
00bbac68_5633,12223.785
00bbac68_5634,12223.785
00bbac68_5635,12223.631
00bbac68_5636,12223.631
00bbac68_5637,12223.631
00bbac68_5638,12223.564
00bbac68_5639,12223.564
00bbac68_5640,12223.564
00bbac68_5641,12223.356
00bbac68_5642,12223.356
00bbac68_5643,12223.353
00bbac68_5644,12223.353
00bbac68_5645,12223.353
00bbac68_5646,12223.356
00bbac68_5647,12223.353
00bbac68_5648,12223.353
00bbac68_5649,12223.41
00bbac68_5650,12223.41
00bbac68_5651,12223.406
00bbac68_5652,12223.406
00bbac68_5653,12223.41
00bbac68_5654,12223.345
00bbac68_5655,12223.349
00bbac68_5656,12223.349
00bbac68_5657,12223.28
00bbac68_5658,12223.195
00bbac68_5659,12223.16
00bbac68_5660,12223.16
00bbac68_5661,12223.106
00bbac68_5662,12223.21
00bbac68_5663,12223.21
00bbac68_5664,12223.245
00bbac68_5665,12223.044
00bbac68_5666,12223.044
00bbac68_5667,12223.072
00bbac68_5668,12223.055
00bbac68_5669,12223.072
00bbac68_5670,12223.044
00bbac68_5671,12222.941
00bbac68_5672,12222.941
00bbac68_5673,12222.941
00bbac68_5674,12223.025
00bbac68_5675,12222.874
00bbac68_5676,12222.874
00bbac68_5677,12222.818
00bbac68_5678,12222.81
00bbac68_5679,12222.725
00bbac68_5680,12222.63
00bbac68_5681,12222.63
00bbac68_5682,12222.719
00bbac68_5683,12222.719
00bbac68_5684,12222.63
00bbac68_5685,12222.462
00bbac68_5686,12222.39
00bbac68_5687,12222.394
00bbac68_5688,12222.394
00bbac68_5689,12222.394
00bbac68_5690,12222.39
00bbac68_5691,12222.394
00bbac68_5692,12222.394
00bbac68_5693,12222.377
00bbac68_5694,12222.377
00bbac68_5695,12222.377
00bbac68_5696,12222.377
00bbac68_5697,12222.407
00bbac68_5698,12222.407
00bbac68_5699,12222.296
00bbac68_5700,12222.21
00bbac68_5701,12222.214
00bbac68_5702,12222.214
00bbac68_5703,12222.214
00bbac68_5704,12222.214
00bbac68_5705,12222.214
00bbac68_5706,12222.23
00bbac68_5707,12222.224
00bbac68_5708,12222.224
00bbac68_5709,12222.129
00bbac68_5710,12222.125
00bbac68_5711,12222.129
00bbac68_5712,12222.129
00bbac68_5713,12222.125
00bbac68_5714,12222.129
00bbac68_5715,12222.145
00bbac68_5716,12222.145
00bbac68_5717,12222.129
00bbac68_5718,12222.129
00bbac68_5719,12222.1
00bbac68_5720,12222.016
00bbac68_5721,12222.016
00bbac68_5722,12222.016
00bbac68_5723,12221.996
00bbac68_5724,12221.996
00bbac68_5725,12221.996
00bbac68_5726,12221.996
00bbac68_5727,12221.575
00bbac68_5728,12221.491
00bbac68_5729,12221.491
00bbac68_5730,12221.491
00bbac68_5731,12221.491
00bbac68_5732,12221.579
00bbac68_5733,12221.579
00bbac68_5734,12221.491
00bbac68_5735,12221.575
00bbac68_5736,12221.579
00bbac68_5737,12221.579
00bbac68_5738,12221.519
00bbac68_5739,12221.515
00bbac68_5740,12221.519
00bbac68_5741,12221.372
00bbac68_5742,12221.372
00bbac68_5743,12221.372
00bbac68_5744,12221.183
00bbac68_5745,12221.219
00bbac68_5746,12221.244
00bbac68_5747,12221.065
00bbac68_5748,12221.065
00bbac68_5749,12221.065
00bbac68_5750,12221.062
00bbac68_5751,12221.065
00bbac68_5752,12221.066
00bbac68_5753,12221.066
00bbac68_5754,12221.08
00bbac68_5755,12221.08
00bbac68_5756,12221.08
00bbac68_5757,12221.076
00bbac68_5758,12220.951
00bbac68_5759,12220.934
00bbac68_5760,12220.802
00bbac68_5761,12220.741
00bbac68_5762,12220.741
00bbac68_5763,12220.768
00bbac68_5764,12220.797
00bbac68_5765,12220.797
00bbac68_5766,12220.797
00bbac68_5767,12220.688
00bbac68_5768,12220.688
00bbac68_5769,12220.688
00bbac68_5770,12220.688
00bbac68_5771,12220.688
00bbac68_5772,12220.688
00bbac68_5773,12220.601
00bbac68_5774,12220.688
00bbac68_5775,12220.688
00bbac68_5776,12220.685
00bbac68_5777,12220.688
00bbac68_5778,12220.688
00bbac68_5779,12220.685
00bbac68_5780,12220.571
00bbac68_5781,12220.536
00bbac68_5782,12220.642
00bbac68_5783,12220.642
00bbac68_5784,12220.539
00bbac68_5785,12220.539
00bbac68_5786,12220.623
00bbac68_5787,12220.413
00bbac68_5788,12220.491
00bbac68_5789,12220.491
00bbac68_5790,12220.491
00bbac68_5791,12220.473
00bbac68_5792,12220.413
00bbac68_5793,12220.473
00bbac68_5794,12220.473
00bbac68_5795,12220.423
00bbac68_5796,12220.423
00bbac68_5797,12220.423
00bbac68_5798,12220.423
00bbac68_5799,12220.507
00bbac68_5800,12220.497
00bbac68_5801,12220.519
00bbac68_5802,12220.484
00bbac68_5803,12220.484
00bbac68_5804,12220.4
00bbac68_5805,12220.484
00bbac68_5806,12220.354
00bbac68_5807,12220.438
00bbac68_5808,12220.438
00bbac68_5809,12220.354
00bbac68_5810,12220.497
00bbac68_5811,12220.497
00bbac68_5812,12220.497
00bbac68_5813,12220.463
00bbac68_5814,12220.467
00bbac68_5815,12220.448
00bbac68_5816,12220.451
00bbac68_5817,12220.451
00bbac68_5818,12220.451
00bbac68_5819,12220.448
00bbac68_5820,12220.451
00bbac68_5821,12220.451
00bbac68_5822,12220.451
00bbac68_5823,12220.391
00bbac68_5824,12220.391
00bbac68_5825,12220.391
00bbac68_5826,12220.389
00bbac68_5827,12220.301
00bbac68_5828,12220.389
00bbac68_5829,12220.389
00bbac68_5830,12220.385
00bbac68_5831,12220.388
00bbac68_5832,12220.388
00bbac68_5833,12220.392
00bbac68_5834,12220.392
00bbac68_5835,12220.392
00bbac68_5836,12220.392
00bbac68_5837,12220.303
00bbac68_5838,12220.303
00bbac68_5839,12220.392
00bbac68_5840,12220.392
00bbac68_5841,12220.392
00bbac68_5842,12220.392
00bbac68_5843,12220.392
00bbac68_5844,12220.392
00bbac68_5845,12220.392
00bbac68_5846,12220.392
00bbac68_5847,12220.399
00bbac68_5848,12220.399
00bbac68_5849,12220.312
00bbac68_5850,12220.411
00bbac68_5851,12220.411
00bbac68_5852,12220.325
00bbac68_5853,12220.357
00bbac68_5854,12220.367
00bbac68_5855,12220.367
00bbac68_5856,12220.244
00bbac68_5857,12220.215
00bbac68_5858,12220.083
00bbac68_5859,12220.034
00bbac68_5860,12220.15
00bbac68_5861,12219.912
00bbac68_5862,12219.942
00bbac68_5863,12219.915
00bbac68_5864,12219.916
00bbac68_5865,12219.924
00bbac68_5866,12219.924
00bbac68_5867,12219.924
00bbac68_5868,12219.835
00bbac68_5869,12219.825
00bbac68_5870,12219.825
00bbac68_5871,12219.619
00bbac68_5872,12219.526
00bbac68_5873,12219.526
00bbac68_5874,12219.526
00bbac68_5875,12219.526
00bbac68_5876,12219.615
00bbac68_5877,12219.615
00bbac68_5878,12219.611
00bbac68_5879,12219.58
00bbac68_5880,12219.584
00bbac68_5881,12219.584
00bbac68_5882,12219.584
00bbac68_5883,12219.565
00bbac68_5884,12219.388
00bbac68_5885,12219.388
00bbac68_5886,12219.384
00bbac68_5887,12219.388
00bbac68_5888,12219.269
00bbac68_5889,12219.265
00bbac68_5890,12219.269
00bbac68_5891,12219.269
00bbac68_5892,12219.269
00bbac68_5893,12219.269
00bbac68_5894,12219.269
00bbac68_5895,12219.269
00bbac68_5896,12219.269
00bbac68_5897,12219.269
00bbac68_5898,12219.16
00bbac68_5899,12219.186
00bbac68_5900,12219.186
00bbac68_5901,12219.101
00bbac68_5902,12219.101
00bbac68_5903,12219.101
00bbac68_5904,12219.197
00bbac68_5905,12219.197
00bbac68_5906,12219.197
00bbac68_5907,12219.198
00bbac68_5908,12218.733
00bbac68_5909,12218.733
00bbac68_5910,12218.75
00bbac68_5911,12218.75
00bbac68_5912,12218.632
00bbac68_5913,12218.408
00bbac68_5914,12217.987
00bbac68_5915,12217.979
00bbac68_5916,12217.948
00bbac68_5917,12218.082
00bbac68_5918,12218.101
00bbac68_5919,12217.998
00bbac68_5920,12217.927
00bbac68_5921,12217.927
00bbac68_5922,12217.927
00bbac68_5923,12217.942
00bbac68_5924,12217.956
00bbac68_5925,12217.932
00bbac68_5926,12217.932
00bbac68_5927,12217.821
00bbac68_5928,12217.934
00bbac68_5929,12217.83
00bbac68_5930,12217.83
00bbac68_5931,12217.83
00bbac68_5932,12217.915
00bbac68_5933,12217.846
00bbac68_5934,12217.846
00bbac68_5935,12217.846
00bbac68_5936,12217.846
00bbac68_5937,12217.846
00bbac68_5938,12217.846
00bbac68_5939,12217.846
00bbac68_5940,12217.688
00bbac68_5941,12217.688
00bbac68_5942,12217.693
00bbac68_5943,12217.778
00bbac68_5944,12217.297
00bbac68_5945,12217.223
00bbac68_5946,12217.194
00bbac68_5947,12217.194
00bbac68_5948,12217.194
00bbac68_5949,12217.194
00bbac68_5950,12217.194
00bbac68_5951,12217.194
00bbac68_5952,12217.194
00bbac68_5953,12217.22
00bbac68_5954,12217.194
00bbac68_5955,12217.283
00bbac68_5956,12217.29
00bbac68_5957,12217.202
00bbac68_5958,12217.207
00bbac68_5959,12217.207
00bbac68_5960,12217.226
00bbac68_5961,12217.36
00bbac68_5962,12217.364
00bbac68_5963,12217.276
00bbac68_5964,12217.276
00bbac68_5965,12217.335
00bbac68_5966,12217.276
00bbac68_5967,12217.364
00bbac68_5968,12217.364
00bbac68_5969,12217.364
00bbac68_5970,12217.364
00bbac68_5971,12217.364
00bbac68_5972,12217.364
00bbac68_5973,12217.276
00bbac68_5974,12217.364
00bbac68_5975,12217.36
00bbac68_5976,12217.364
00bbac68_5977,12217.276
00bbac68_5978,12217.36
00bbac68_5979,12217.263
00bbac68_5980,12217.311
00bbac68_5981,12217.311
00bbac68_5982,12217.311
00bbac68_5983,12217.193
00bbac68_5984,12217.261
00bbac68_5985,12217.29
00bbac68_5986,12217.122
00bbac68_5987,12217.122
00bbac68_5988,12217.122
00bbac68_5989,12217.122
00bbac68_5990,12217.122
00bbac68_5991,12217.211
00bbac68_5992,12217.211
00bbac68_5993,12217.114
00bbac68_5994,12217.065
00bbac68_5995,12217.065
00bbac68_5996,12217.065
00bbac68_5997,12217.065
00bbac68_5998,12217.091
00bbac68_5999,12217.091
00bbac68_6000,12217.091
00bbac68_6001,12216.622
00bbac68_6002,12216.622
00bbac68_6003,12216.622
00bbac68_6004,12216.622
00bbac68_6005,12216.622
00bbac68_6006,12216.631
00bbac68_6007,12216.631
00bbac68_6008,12216.631
00bbac68_6009,12216.295
00bbac68_6010,12216.2705
00bbac68_6011,12216.3545
00bbac68_6012,12216.2705
00bbac68_6013,12216.362
00bbac68_6014,12216.28
00bbac68_6015,12216.28
00bbac68_6016,12216.365
00bbac68_6017,12216.28
00bbac68_6018,12216.107
00bbac68_6019,12216.09
00bbac68_6020,12216.09
00bbac68_6021,12216.178
00bbac68_6022,12216.178
00bbac68_6023,12216.174
00bbac68_6024,12216.174
00bbac68_6025,12216.09
00bbac68_6026,12216.09
00bbac68_6027,12216.09
00bbac68_6028,12216.178
00bbac68_6029,12216.178
00bbac68_6030,12216.178
00bbac68_6031,12216.09
00bbac68_6032,12216.09
00bbac68_6033,12216.055
00bbac68_6034,12216.114
00bbac68_6035,12216.14
00bbac68_6036,12216.053
00bbac68_6037,12216.053
00bbac68_6038,12216.053
00bbac68_6039,12216.053
00bbac68_6040,12216.053
00bbac68_6041,12216.053
00bbac68_6042,12216.053
00bbac68_6043,12215.915
00bbac68_6044,12215.915
00bbac68_6045,12215.915
00bbac68_6046,12215.915
00bbac68_6047,12215.915
00bbac68_6048,12215.788
00bbac68_6049,12215.873
00bbac68_6050,12215.873
00bbac68_6051,12215.862
00bbac68_6052,12215.76
00bbac68_6053,12215.76
00bbac68_6054,12215.76
00bbac68_6055,12215.76
00bbac68_6056,12215.845
00bbac68_6057,12215.76
00bbac68_6058,12215.76
00bbac68_6059,12215.76
00bbac68_6060,12215.76
00bbac68_6061,12215.76
00bbac68_6062,12215.848
00bbac68_6063,12215.848
00bbac68_6064,12215.848
00bbac68_6065,12215.848
00bbac68_6066,12215.805
00bbac68_6067,12215.805
00bbac68_6068,12215.894
00bbac68_6069,12215.893
00bbac68_6070,12215.805
00bbac68_6071,12215.89
00bbac68_6072,12215.805
00bbac68_6073,12215.805
00bbac68_6074,12215.89
00bbac68_6075,12215.89
00bbac68_6076,12215.805
00bbac68_6077,12215.864
00bbac68_6078,12215.89
00bbac68_6079,12215.894
00bbac68_6080,12215.893
00bbac68_6081,12215.805
00bbac68_6082,12215.893
00bbac68_6083,12215.894
00bbac68_6084,12215.858
00bbac68_6085,12215.8
00bbac68_6086,12215.888
00bbac68_6087,12215.888
00bbac68_6088,12215.888
00bbac68_6089,12215.8
00bbac68_6090,12215.889
00bbac68_6091,12215.889
00bbac68_6092,12215.889
00bbac68_6093,12215.889
00bbac68_6094,12215.889
00bbac68_6095,12215.889
00bbac68_6096,12215.977
00bbac68_6097,12215.6455
00bbac68_6098,12215.6455
00bbac68_6099,12215.642
00bbac68_6100,12215.605
00bbac68_6101,12215.605
00bbac68_6102,12215.652
00bbac68_6103,12215.737
00bbac68_6104,12215.75
00bbac68_6105,12215.778
00bbac68_6106,12215.778
00bbac68_6107,12215.687
00bbac68_6108,12215.687
00bbac68_6109,12215.687
00bbac68_6110,12215.687
00bbac68_6111,12215.07
00bbac68_6112,12214.89
00bbac68_6113,12214.972
00bbac68_6114,12214.972
00bbac68_6115,12214.887
00bbac68_6116,12214.887
00bbac68_6117,12214.662
00bbac68_6118,12214.718
00bbac68_6119,12214.622
00bbac68_6120,12214.622
00bbac68_6121,12214.714
00bbac68_6122,12214.626
00bbac68_6123,12214.714
00bbac68_6124,12214.684
00bbac68_6125,12214.624
00bbac68_6126,12214.709
00bbac68_6127,12214.713
00bbac68_6128,12214.713
00bbac68_6129,12214.68
00bbac68_6130,12214.63
00bbac68_6131,12214.545
00bbac68_6132,12214.545
00bbac68_6133,12214.545
00bbac68_6134,12214.545
00bbac68_6135,12214.545
00bbac68_6136,12214.545
00bbac68_6137,12214.545
00bbac68_6138,12214.545
00bbac68_6139,12214.545
00bbac68_6140,12214.545
00bbac68_6141,12214.545
00bbac68_6142,12214.545
00bbac68_6143,12214.63
00bbac68_6144,12214.554
00bbac68_6145,12214.554
00bbac68_6146,12214.554
00bbac68_6147,12214.554
00bbac68_6148,12214.554
00bbac68_6149,12214.638
00bbac68_6150,12214.656
00bbac68_6151,12214.571
00bbac68_6152,12214.571
00bbac68_6153,12214.571
00bbac68_6154,12214.591
00bbac68_6155,12214.675
00bbac68_6156,12214.591
00bbac68_6157,12214.591
00bbac68_6158,12214.591
00bbac68_6159,12214.571
00bbac68_6160,12214.596
00bbac68_6161,12214.655
00bbac68_6162,12214.571
00bbac68_6163,12214.571
00bbac68_6164,12214.655
00bbac68_6165,12214.596
00bbac68_6166,12214.674
00bbac68_6167,12214.655
00bbac68_6168,12214.571
00bbac68_6169,12214.571
00bbac68_6170,12214.663
00bbac68_6171,12214.663
00bbac68_6172,12214.663
00bbac68_6173,12214.663
00bbac68_6174,12214.645
00bbac68_6175,12214.647
00bbac68_6176,12214.647
00bbac68_6177,12214.614
00bbac68_6178,12214.529
00bbac68_6179,12214.55
00bbac68_6180,12214.658
00bbac68_6181,12214.64
00bbac68_6182,12214.64
00bbac68_6183,12214.64
00bbac68_6184,12214.556
00bbac68_6185,12214.556
00bbac68_6186,12214.556
00bbac68_6187,12214.556
00bbac68_6188,12214.434
00bbac68_6189,12214.434
00bbac68_6190,12214.458
00bbac68_6191,12214.434
00bbac68_6192,12214.434
00bbac68_6193,12214.434
00bbac68_6194,12214.434
00bbac68_6195,12214.434
00bbac68_6196,12214.434
00bbac68_6197,12214.434
00bbac68_6198,12214.462
00bbac68_6199,12214.462
00bbac68_6200,12214.546
00bbac68_6201,12214.546
00bbac68_6202,12214.546
00bbac68_6203,12214.564
00bbac68_6204,12214.564
00bbac68_6205,12214.462
00bbac68_6206,12214.487
00bbac68_6207,12214.487
00bbac68_6208,12214.487
00bbac68_6209,12214.487
00bbac68_6210,12214.595
00bbac68_6211,12214.595
00bbac68_6212,12214.51
00bbac68_6213,12214.51
00bbac68_6214,12214.51
00bbac68_6215,12214.51
00bbac68_6216,12214.613
00bbac68_6217,12214.595
00bbac68_6218,12214.51
00bbac68_6219,12214.51
00bbac68_6220,12214.51
00bbac68_6221,12214.51
00bbac68_6222,12214.523
00bbac68_6223,12214.523
00bbac68_6224,12214.486
00bbac68_6225,12214.486
00bbac68_6226,12214.486
00bbac68_6227,12214.486
00bbac68_6228,12214.486
00bbac68_6229,12214.486
00bbac68_6230,12214.486
00bbac68_6231,12214.486
00bbac68_6232,12214.486
00bbac68_6233,12214.486
00bbac68_6234,12214.486
00bbac68_6235,12214.574
00bbac68_6236,12214.486
00bbac68_6237,12214.589
00bbac68_6238,12214.589
00bbac68_6239,12214.549
00bbac68_6240,12214.465
00bbac68_6241,12214.465
00bbac68_6242,12214.465
00bbac68_6243,12214.465
00bbac68_6244,12214.465
00bbac68_6245,12214.465
00bbac68_6246,12214.465
00bbac68_6247,12214.549
00bbac68_6248,12214.439
00bbac68_6249,12214.523
00bbac68_6250,12214.523
00bbac68_6251,12214.523
00bbac68_6252,12214.439
00bbac68_6253,12214.496
00bbac68_6254,12214.524
00bbac68_6255,12214.44
00bbac68_6256,12214.44
00bbac68_6257,12214.44
00bbac68_6258,12214.44
00bbac68_6259,12214.524
00bbac68_6260,12214.067
00bbac68_6261,12214.067
00bbac68_6262,12214.067
00bbac68_6263,12214.067
00bbac68_6264,12214.067
00bbac68_6265,12214.067
00bbac68_6266,12214.067
00bbac68_6267,12214.148
00bbac68_6268,12214.148
00bbac68_6269,12214.232
00bbac68_6270,12214.202
00bbac68_6271,12214.117
00bbac68_6272,12214.117
00bbac68_6273,12214.117
00bbac68_6274,12214.117
00bbac68_6275,12214.221
00bbac68_6276,12214.221
00bbac68_6277,12214.117
00bbac68_6278,12214.117
00bbac68_6279,12214.134
00bbac68_6280,12214.352
00bbac68_6281,12214.352
00bbac68_6282,12214.333
00bbac68_6283,12214.352
00bbac68_6284,12214.249
00bbac68_6285,12214.273
00bbac68_6286,12214.352
00bbac68_6287,12214.352
00bbac68_6288,12214.273
00bbac68_6289,12214.352
00bbac68_6290,12214.333
00bbac68_6291,12214.249
00bbac68_6292,12214.249
00bbac68_6293,12214.249
00bbac68_6294,12214.249
00bbac68_6295,12214.333
00bbac68_6296,12214.249
00bbac68_6297,12214.249
00bbac68_6298,12214.249
00bbac68_6299,12214.333
00bbac68_6300,12214.403
00bbac68_6301,12214.318
00bbac68_6302,12214.318
00bbac68_6303,12214.318
00bbac68_6304,12214.318
00bbac68_6305,12214.318
00bbac68_6306,12214.422
00bbac68_6307,12214.344
00bbac68_6308,12214.318
00bbac68_6309,12214.318
00bbac68_6310,12214.318
00bbac68_6311,12214.318
00bbac68_6312,12214.318
00bbac68_6313,12214.46
00bbac68_6314,12214.484
00bbac68_6315,12214.484
00bbac68_6316,12214.46
00bbac68_6317,12214.46
00bbac68_6318,12214.416
00bbac68_6319,12214.5
00bbac68_6320,12214.416
00bbac68_6321,12214.416
00bbac68_6322,12214.416
00bbac68_6323,12214.416
00bbac68_6324,12214.416
00bbac68_6325,12214.519
00bbac68_6326,12214.626
00bbac68_6327,12214.626
00bbac68_6328,12214.626
00bbac68_6329,12214.523
00bbac68_6330,12214.523
00bbac68_6331,12214.626
00bbac68_6332,12214.548
00bbac68_6333,12214.539
00bbac68_6334,12214.418
00bbac68_6335,12214.418
00bbac68_6336,12214.502
00bbac68_6337,12214.502
00bbac68_6338,12214.449
00bbac68_6339,12214.449
00bbac68_6340,12214.449
00bbac68_6341,12214.449
00bbac68_6342,12214.449
00bbac68_6343,12214.552
00bbac68_6344,12214.552
00bbac68_6345,12214.474
00bbac68_6346,12214.449
00bbac68_6347,12214.449
00bbac68_6348,12214.533
00bbac68_6349,12214.449
00bbac68_6350,12214.449
00bbac68_6351,12214.449
00bbac68_6352,12214.077
00bbac68_6353,12214.077
00bbac68_6354,12214.077
00bbac68_6355,12214.162
00bbac68_6356,12214.077
00bbac68_6357,12214.077
00bbac68_6358,12214.181
00bbac68_6359,12214.181
00bbac68_6360,12214.181
00bbac68_6361,12214.181
00bbac68_6362,12214.077
00bbac68_6363,12213.935
00bbac68_6364,12213.935
00bbac68_6365,12213.935
00bbac68_6366,12213.935
00bbac68_6367,12213.935
00bbac68_6368,12213.935
00bbac68_6369,12213.935
00bbac68_6370,12213.935
00bbac68_6371,12213.77
00bbac68_6372,12213.77
00bbac68_6373,12213.77
00bbac68_6374,12213.857
00bbac68_6375,12213.857
00bbac68_6376,12213.874
00bbac68_6377,12213.874
00bbac68_6378,12213.874
00bbac68_6379,12213.899
00bbac68_6380,12213.978
00bbac68_6381,12213.978
00bbac68_6382,12213.874
00bbac68_6383,12213.874
00bbac68_6384,12213.314
00bbac68_6385,12213.312
00bbac68_6386,12213.293
00bbac68_6387,12213.225
00bbac68_6388,12213.209
00bbac68_6389,12213.209
00bbac68_6390,12213.209
00bbac68_6391,12213.209
00bbac68_6392,12213.312
00bbac68_6393,12213.312
00bbac68_6394,12213.293
00bbac68_6395,12213.209
00bbac68_6396,12213.203
00bbac68_6397,12213.203
00bbac68_6398,12213.203
00bbac68_6399,12213.19
00bbac68_6400,12213.183
00bbac68_6401,12213.217
00bbac68_6402,12213.214
00bbac68_6403,12213.214
00bbac68_6404,12213.316
00bbac68_6405,12213.214
00bbac68_6406,12213.214
00bbac68_6407,12213.316
00bbac68_6408,12213.316
00bbac68_6409,12213.316
00bbac68_6410,12213.214
00bbac68_6411,12213.214
00bbac68_6412,12213.214
00bbac68_6413,12213.214
00bbac68_6414,12213.238
00bbac68_6415,12213.238
00bbac68_6416,12213.298
00bbac68_6417,12213.298
00bbac68_6418,12213.302
00bbac68_6419,12213.323
00bbac68_6420,12213.323
00bbac68_6421,12213.319
00bbac68_6422,12213.235
00bbac68_6423,12213.235
00bbac68_6424,12213.235
00bbac68_6425,12213.235
00bbac68_6426,12213.235
00bbac68_6427,12213.235
00bbac68_6428,12213.235
00bbac68_6429,12213.319
00bbac68_6430,12213.244
00bbac68_6431,12213.4
00bbac68_6432,12213.478
00bbac68_6433,12213.478
00bbac68_6434,12213.478
00bbac68_6435,12213.478
00bbac68_6436,12213.478
00bbac68_6437,12213.478
00bbac68_6438,12213.565
00bbac68_6439,12213.478
00bbac68_6440,12213.478
00bbac68_6441,12213.562
00bbac68_6442,12213.616
00bbac68_6443,12213.616
00bbac68_6444,12213.604
00bbac68_6445,12213.604
00bbac68_6446,12213.52
00bbac68_6447,12213.52
00bbac68_6448,12213.52
00bbac68_6449,12213.52
00bbac68_6450,12213.607
00bbac68_6451,12213.604
00bbac68_6452,12213.52
00bbac68_6453,12213.617
00bbac68_6454,12213.688
00bbac68_6455,12213.685
00bbac68_6456,12213.601
00bbac68_6457,12213.685
00bbac68_6458,12213.612
00bbac68_6459,12213.612
00bbac68_6460,12213.612
00bbac68_6461,12213.612
00bbac68_6462,12213.556
00bbac68_6463,12213.5
00bbac68_6464,12213.5
00bbac68_6465,12213.5
00bbac68_6466,12213.5
00bbac68_6467,12213.5
00bbac68_6468,12213.45
00bbac68_6469,12213.45
